	A10_GATCAG_L006_R1_001	A10_GATCAG_L006_R2_001	A11_TAGCTT_L006_R1_001	A11_TAGCTT_L006_R2_001	A12_GGCTAC_L006_R1_001	A12_GGCTAC_L006_R2_001	A1_CGATGT_L007_R1_001	A1_CGATGT_L007_R2_001	A2_TGACCA_L007_R1_001	A2_TGACCA_L007_R2_001	A3_ACAGTG_L007_R1_001	A3_ACAGTG_L007_R2_001	A4_GCCAAT_L007_R1_001	A4_GCCAAT_L007_R2_001	A5_CAGATC_L007_R1_001	A5_CAGATC_L007_R2_001	A6_CTTGTA_L007_R1_001	A6_CTTGTA_L007_R2_001	A7_ATCACG_L007_R1_001	A7_ATCACG_L007_R2_001	A8_TTAGGC_L007_R1_001	A8_TTAGGC_L007_R2_001	A9_ACTTGA_L006_R1_001	A9_ACTTGA_L006_R2_001	B10_GAGTGG_L007_R1_001	B10_GAGTGG_L007_R2_001	B11_ACTGAT_L007_R1_001	B11_ACTGAT_L007_R2_001	B12_ATTCCT_L007_R1_001	B12_ATTCCT_L007_R2_001	B1_AGTCAA_L006_R1_001	B1_AGTCAA_L006_R2_001	B2_AGTTCC_L006_R1_001	B2_AGTTCC_L006_R2_001	B3_ATGTCA_L006_R1_001	B3_ATGTCA_L006_R2_001	B4_CCGTCC_L006_R1_001	B4_CCGTCC_L006_R2_001	B5_GTCCGC_L007_R1_001	B5_GTCCGC_L007_R2_001	B6_GTGAAA_L007_R1_001	B6_GTGAAA_L007_R2_001	B7_GTGGCC_L007_R1_001	B7_GTGGCC_L007_R2_001	B8_GTTTCG_L007_R1_001	B8_GTTTCG_L007_R2_001	B9_CGTACG_L007_R1_001	B9_CGTACG_L007_R2_001	H10_CCGTCC_L008_R1_001	H10_CCGTCC_L008_R2_001	H11_GTCCGC_L008_R1_001	H11_GTCCGC_L008_R2_001	H12_GTGAAA_L008_R1_001	H12_GTGAAA_L008_R2_001	H13_ATGTCA_L007_R1_001	H13_ATGTCA_L007_R2_001	H14_ACTTGA_L007_R1_001	H14_ACTTGA_L007_R2_001	H1_CGATGT_L006_R1_001	H1_CGATGT_L006_R2_001	H3_ACAGTG_L006_R1_001	H3_ACAGTG_L006_R2_001	H4_GCCAAT_L006_R1_001	H4_GCCAAT_L006_R2_001	H5_CAGATC_L006_R1_001	H5_CAGATC_L006_R2_001	H6_CTTGTA_L007_R1_001	H6_CTTGTA_L007_R2_001	H8_AGTTCC_L007_R1_001	H8_AGTTCC_L007_R2_001	H9_ATCACG_L008_R1_001	H9_ATCACG_L008_R2_001	Hofmocke17_AGTTCC_L005_R1_001	Hofmocke17_AGTTCC_L005_R2_001	Hofmockel15_GATCAG_L003_R1_001	Hofmockel15_GATCAG_L003_R2_001	Hofmockel16_TAGCTT_L003_R1_001	Hofmockel16_TAGCTT_L003_R2_001	Hofmockel18_GTGGCC_L005_R1_001	Hofmockel18_GTGGCC_L005_R2_001	Hofmockel19_GTTTCG_L005_R1_001	Hofmockel19_GTTTCG_L005_R2_001	Hofmockel20_CGTACG_L005_R1_001	Hofmockel20_CGTACG_L005_R2_001	Hofmockel2_TGACCA_L003_R1_001	Hofmockel2_TGACCA_L003_R2_001	Hofmockel30_GAGTGG_L006_R1_001	Hofmockel30_GAGTGG_L006_R2_001	Hofmockel34_ACTGAT_L006_R1_001	Hofmockel34_ACTGAT_L006_R2_001	Hofmockel35_ATTCCT_L006_R1_001	Hofmockel35_ATTCCT_L006_R2_001	Hofmockel39_CGATGT_L006_R1_001	Hofmockel39_CGATGT_L006_R2_001	Hofmockel41_TGACCA_L001_R1_001	Hofmockel41_TGACCA_L001_R2_001	Hofmockel43_ACAGTG_L001_R1_001	Hofmockel43_ACAGTG_L001_R2_001	Hofmockel57_GCCAAT_L001_R1_001	Hofmockel57_GCCAAT_L001_R2_001	Hofmockel59_CAGATC_L001_R1_001	Hofmockel59_CAGATC_L001_R2_001	Hofmockel7_AGTCAA_L003_R1_001	Hofmockel7_AGTCAA_L003_R2_001
babb:DK48_770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
babb:DK48_771	0	1	0	0	0	0	1	0	0	1	0	0	0	0	1	1	2	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
babb:DK48_776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
babb:DK48_777	0	2	0	0	0	1	2	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	7	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	1	0	1	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1	2	0	1	0	0	0	0	0	0	0	0	0	0	1	4	0	1	1	0
babb:DK48_775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ssan:NX02_11050	0	2	0	0	2	1	0	1	0	1	0	0	1	1	0	3	1	1	0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	1	0	0	0	1	0	0	1	0	1	1	1	2	1	1	0	0	2	1	1	0	0	0	1	0	0	0	0	1	1	1	0	0	2	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0
hed:TPER_HE00307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tat:KUM_0578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tmo:TMO_3182	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	1	0	2	3	0	0	0	0	1	0	1	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	2	0	0	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	0	3	0	0	0
arw:MB46_07345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
mci:Mesci_6020	0	2	1	0	1	0	0	1	0	2	1	1	1	0	0	0	0	1	2	1	0	2	1	0	0	0	1	4	1	0	0	0	0	4	0	0	0	1	0	0	2	1	0	0	4	0	1	0	0	0	0	0	0	0	0	0	2	2	0	1	0	0	0	1	0	0	0	1	0	1	1	0	1	2	0	1	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	2	3	0	0	0	0	0	0	3	2	0	1
xfs:D934_01505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
msd:MYSTI_05456	1	0	1	1	4	0	1	1	0	0	1	2	0	1	0	0	0	0	1	1	1	0	0	0	0	0	2	0	0	0	0	0	1	3	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	3	1	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	1	1	2
psg:G655_05550	1	0	1	1	3	0	1	0	1	1	1	0	0	1	0	0	0	0	0	2	0	2	1	2	0	1	1	0	0	1	1	1	0	0	0	0	1	1	2	0	1	1	0	1	0	1	1	0	0	0	1	1	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	1	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	5	0	0	2	0
eam:EAMY_0376	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
pach:PAGK_1435	0	0	0	0	1	1	1	3	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	2	1	0	0	0	0
gta:BCM27_15725	1	2	0	0	1	3	1	1	4	1	3	1	1	0	0	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	2	0	1	1	1	0	1	0	0	1	1	0	1	0	0	0	1	0	0	6	4	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	2	2	0	0	1	0	1	0	3	1	1	0	0	0	0	0	1	2	1	0	0	0	1	1	0	0	0	0
cna:AB433_03055	0	0	0	0	0	0	0	0	1	2	2	0	2	0	2	1	2	0	0	0	1	0	1	0	0	0	1	3	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	2	0	0	2	3	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	1	3	2	0	0	0
pra:PALO_07340	0	1	4	1	1	3	1	1	3	1	1	3	0	3	2	2	0	2	0	0	0	1	2	0	2	1	0	0	0	1	2	0	0	1	0	0	1	2	1	3	2	3	1	2	0	0	1	2	0	0	1	2	2	1	0	0	2	0	2	3	0	0	0	4	0	0	2	1	2	1	1	2	0	0	0	0	2	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	2	2	0	0	1	2
cef:CE2096	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
mpo:Mpop_3158	0	1	0	0	0	0	2	3	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	1	0	2	0	3	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	2	0	0	0	0
aaa:Acav_2273	0	0	1	0	0	2	1	2	1	0	1	1	1	1	2	1	1	1	0	0	1	2	0	0	0	0	1	1	2	0	0	0	1	3	0	0	1	2	0	0	1	3	1	0	0	1	1	2	0	0	2	0	1	3	1	0	6	3	0	0	0	0	6	3	0	0	0	1	2	1	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	2	0	1	1	3	0	0	0	5	5	0	1	0	0
jcu:105633514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
smi:BN406_00890	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
raa:Q7S_19690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ead:OV14_2177	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1
babo:DK55_1971	2	2	1	0	2	0	3	1	1	1	1	1	0	1	0	1	1	0	2	1	2	3	0	0	2	1	4	1	4	2	1	1	1	2	0	0	1	2	0	1	1	1	2	3	0	3	2	2	2	0	2	1	2	1	2	0	5	4	0	0	0	0	6	2	0	0	4	2	0	0	2	2	0	0	4	1	0	1	0	0	0	0	2	1	0	4	1	0	0	0	0	0	0	0	1	1	5	5	10	5	2	2	2	0
bgo:BM43_3668	1	4	2	1	4	3	5	6	5	7	6	4	5	6	3	2	1	2	0	2	1	2	2	0	2	4	2	6	4	5	5	5	2	6	0	0	5	2	3	1	2	4	3	0	1	5	7	4	1	3	2	3	6	2	0	0	15	21	2	2	0	1	9	15	0	0	3	1	4	1	4	5	1	0	1	0	4	3	0	0	1	1	2	2	3	1	0	0	0	0	0	0	2	2	0	4	3	1	21	14	2	4	8	8
psj:PSJM300_05700	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	1	0	1	0	0
crd:CRES_0748	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
babo:DK55_1975	9	7	5	3	2	2	1	3	2	4	4	2	5	1	12	2	3	4	4	4	4	1	2	4	3	0	1	4	3	3	1	2	1	3	0	0	1	3	1	1	7	0	4	10	1	1	0	0	0	0	2	1	4	1	0	0	11	10	2	4	0	0	5	3	0	0	2	3	1	3	5	9	0	0	7	1	2	3	0	0	0	0	1	0	2	2	5	1	0	0	0	0	1	4	2	0	1	2	7	5	0	0	4	0
babo:DK55_1977	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
babo:DK55_1976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0
bgo:BM43_3661	1	3	1	0	1	2	0	3	2	1	0	0	0	1	0	1	0	3	0	2	0	2	0	0	0	0	4	3	0	2	1	4	3	1	0	1	2	1	2	3	3	0	3	1	2	1	0	1	1	0	0	0	0	0	0	0	12	9	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	2	0	1	0	2	1	1	1	0	0	0	0	2	1	0	0	0	2	2	4	0	0	0	0
bgo:BM43_3660	3	9	2	3	9	8	5	9	6	5	9	8	4	5	3	5	6	3	4	8	5	9	2	2	1	3	5	5	7	2	8	7	3	8	0	0	4	3	3	1	6	6	7	8	3	1	1	1	0	2	6	4	2	4	1	0	13	16	5	4	3	2	13	10	0	0	3	5	5	5	4	4	1	1	4	3	5	4	0	0	0	3	4	2	4	6	2	2	0	0	0	0	6	3	3	2	0	0	12	10	6	8	3	3
bgo:BM43_3663	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0
bgo:BM43_3662	5	2	3	3	3	6	11	6	7	11	2	5	3	9	7	9	2	4	4	7	1	3	1	1	1	1	4	2	4	7	8	3	8	8	0	0	5	5	4	1	0	5	7	10	8	4	1	7	1	1	4	7	5	6	1	1	18	27	7	11	5	0	16	11	0	0	4	7	2	4	4	8	2	4	3	6	1	3	0	0	0	2	2	7	9	6	4	4	0	0	0	0	1	5	4	1	0	3	21	31	7	3	5	6
mli:MULP_03491	0	3	1	1	1	1	1	1	0	0	0	1	3	2	2	2	2	1	4	0	2	0	0	0	1	1	0	1	1	0	0	1	1	3	0	0	0	0	0	4	0	0	1	2	0	0	0	2	0	0	1	0	3	0	0	0	2	4	1	0	0	0	2	5	0	0	2	2	0	0	1	0	0	1	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	2	0	0	0	4	6	1	3	0	0
bgo:BM43_3664	3	1	0	0	1	1	6	0	0	0	1	0	4	1	0	0	2	2	1	1	0	0	0	0	1	0	0	2	1	2	1	0	1	1	0	0	0	0	0	0	0	3	1	2	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	0	2	4	0	0	3	0	1	0	3	2	0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	1	2	2
bgo:BM43_3667	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	3	0
bgo:BM43_3666	1	1	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	1	0	2	1	0	0	1	0	2	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	9	2	1	0	0	0
bgo:BM43_3597	0	0	1	0	1	1	1	0	0	0	0	2	0	0	0	1	0	0	0	0	3	2	0	0	0	0	1	0	1	0	2	1	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	5	5	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0
rpm:RSPPHO_01805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
sle:sle_49610	0	0	0	0	0	1	1	2	2	1	2	0	1	2	2	0	2	0	1	0	0	1	1	1	0	0	1	0	0	0	0	2	0	1	0	0	2	1	5	1	2	1	1	0	0	0	1	0	0	0	1	0	1	0	0	0	4	7	1	3	0	0	0	1	0	0	1	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0	0
swi:Swit_0412	1	6	2	0	1	1	3	3	6	5	1	7	0	2	6	6	6	6	5	0	2	4	0	0	1	0	7	4	5	7	1	2	3	1	0	0	1	1	3	0	2	1	8	4	1	1	1	1	1	0	4	0	2	6	0	0	5	5	1	2	0	0	7	7	0	0	1	1	0	0	4	3	0	0	1	1	4	4	0	0	0	0	0	0	3	1	0	3	0	0	0	0	2	3	2	0	0	0	9	8	0	2	0	0
alv:Alvin_0636	0	0	1	1	2	1	1	0	1	2	0	1	0	1	1	1	1	0	0	0	0	3	0	0	0	2	0	0	0	2	1	0	1	2	0	0	5	2	0	0	2	0	0	1	1	0	0	0	0	0	2	0	0	0	3	2	1	4	0	0	0	1	3	3	0	0	0	1	1	0	1	2	0	0	2	0	2	1	0	0	0	0	2	0	1	0	0	3	0	0	0	0	1	2	1	3	0	0	3	2	2	4	4	2
hjo:AY555_00470	1	2	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	1	1	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
mip:AXH82_15450	1	2	2	0	3	3	0	1	1	1	0	1	3	2	1	2	0	0	1	0	1	1	0	2	1	3	3	1	1	0	3	1	0	1	0	0	0	0	4	1	2	1	0	1	1	1	0	0	1	0	0	1	0	1	0	2	5	3	1	1	1	1	3	2	0	0	1	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	3	1	0	1	1	8	1	0	2	0
ftn:FTN_0780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mno:Mnod_5835	6	1	0	3	4	5	9	5	3	2	2	1	0	5	4	2	0	2	1	3	2	3	2	3	1	0	3	3	0	1	5	1	0	3	0	0	2	1	1	2	4	5	1	1	2	0	2	1	0	1	1	1	2	2	1	0	5	7	1	0	0	0	1	1	0	0	3	4	2	0	1	1	0	0	0	3	5	1	0	0	0	0	0	3	1	0	1	0	0	0	0	0	2	1	0	0	0	0	8	3	1	0	1	0
bgo:BM43_339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfb:VO64_4181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
babo:DK55_1967	1	1	2	5	3	4	2	2	2	6	2	2	2	2	3	3	2	0	0	0	2	0	0	0	3	3	1	4	3	4	6	3	3	2	0	0	2	0	3	2	2	3	2	3	0	3	3	4	0	1	2	2	0	1	1	0	8	10	6	2	3	7	11	4	0	0	3	1	2	1	1	2	1	3	1	3	1	4	0	0	2	0	2	5	1	1	0	2	0	0	0	0	1	0	3	1	0	2	8	4	0	2	0	0
chh:A0O34_18435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
